2017-09-14 11:53:47.981834: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.1 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981933: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use SSE4.2 instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:47.981947: W tensorflow/core/platform/cpu_feature_guard.cc:45] The TensorFlow library wasn't compiled to use AVX instructions, but these are available on your machine and could speed up CPU computations.
2017-09-14 11:53:52.249289: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 0 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:04:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:52.744613: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x42c7cb0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:52.747587: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 1 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:08:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.238496: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x53897b0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.241241: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 2 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:85:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:53.752783: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59eebe0 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:53.756027: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 3 with properties: 
name: Tesla K40c
major: 3 minor: 5 memoryClockRate (GHz) 0.745
pciBusID 0000:86:00.0
Total memory: 11.92GiB
Free memory: 11.85GiB
2017-09-14 11:53:54.288093: W tensorflow/stream_executor/cuda/cuda_driver.cc:523] A non-primary context 0x59f2570 exists before initializing the StreamExecutor. We haven't verified StreamExecutor works with that.
2017-09-14 11:53:54.291195: I tensorflow/core/common_runtime/gpu/gpu_device.cc:955] Found device 4 with properties: 
name: GeForce GTX TITAN X
major: 5 minor: 2 memoryClockRate (GHz) 1.076
pciBusID 0000:8a:00.0
Total memory: 11.92GiB
Free memory: 11.81GiB
2017-09-14 11:53:54.293217: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 2
2017-09-14 11:53:54.293269: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 3
2017-09-14 11:53:54.293305: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 0 and 4
2017-09-14 11:53:54.293385: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 2
2017-09-14 11:53:54.293409: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 3
2017-09-14 11:53:54.293438: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 1 and 4
2017-09-14 11:53:54.293471: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 0
2017-09-14 11:53:54.293504: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 1
2017-09-14 11:53:54.293526: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 2 and 3
2017-09-14 11:53:54.294556: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 0
2017-09-14 11:53:54.294610: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 1
2017-09-14 11:53:54.294631: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 2
2017-09-14 11:53:54.294649: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 3 and 4
2017-09-14 11:53:54.294684: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 0
2017-09-14 11:53:54.294717: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 1
2017-09-14 11:53:54.294792: I tensorflow/core/common_runtime/gpu/gpu_device.cc:847] Peer access not supported between device ordinals 4 and 3
2017-09-14 11:53:54.294960: I tensorflow/core/common_runtime/gpu/gpu_device.cc:976] DMA: 0 1 2 3 4 
2017-09-14 11:53:54.294984: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 0:   Y Y N N N 
2017-09-14 11:53:54.295000: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 1:   Y Y N N N 
2017-09-14 11:53:54.295014: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 2:   N N Y N Y 
2017-09-14 11:53:54.295029: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 3:   N N N Y N 
2017-09-14 11:53:54.295043: I tensorflow/core/common_runtime/gpu/gpu_device.cc:986] 4:   N N Y N Y 
2017-09-14 11:53:54.295077: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:0) -> (device: 0, name: GeForce GTX TITAN X, pci bus id: 0000:04:00.0)
2017-09-14 11:53:54.295096: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:1) -> (device: 1, name: GeForce GTX TITAN X, pci bus id: 0000:08:00.0)
2017-09-14 11:53:54.295113: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:2) -> (device: 2, name: GeForce GTX TITAN X, pci bus id: 0000:85:00.0)
2017-09-14 11:53:54.295129: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:3) -> (device: 3, name: Tesla K40c, pci bus id: 0000:86:00.0)
2017-09-14 11:53:54.295145: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1045] Creating TensorFlow device (/gpu:4) -> (device: 4, name: GeForce GTX TITAN X, pci bus id: 0000:8a:00.0)
Run: 1, Alpha: 0.5, Learning Rate: 1.00e-04, L2-Weight: 1.00e-03, Batch Size: 5000
Epoch:  0, Iter:     375, Loss: 0.3724, P_Diff: 4.8100, N_diff: 6.9513
Epoch:  0, Iter:     376, Loss: 0.3667, P_Diff: 4.9466, N_diff: 6.8274
Epoch:  0, Iter:     377, Loss: 0.3983, P_Diff: 5.1534, N_diff: 6.8431
Epoch:  0, Iter:     378, Loss: 0.4166, P_Diff: 5.6964, N_diff: 7.4779
Epoch:  0, Iter:     379, Loss: 0.3698, P_Diff: 4.6763, N_diff: 6.4853
Epoch:  0, Iter:     380, Loss: 0.3974, P_Diff: 4.8545, N_diff: 6.4237
Epoch:  0, Iter:     381, Loss: 0.3775, P_Diff: 4.4709, N_diff: 6.1510
Epoch:  0, Iter:     382, Loss: 0.3431, P_Diff: 3.9885, N_diff: 5.9567
Epoch:  0, Iter:     383, Loss: 0.4028, P_Diff: 4.1718, N_diff: 5.5817
Epoch:  0, Iter:     384, Loss: 0.3774, P_Diff: 4.0162, N_diff: 5.6998
Epoch:  0, Iter:     385, Loss: 0.3836, P_Diff: 4.0117, N_diff: 5.4928
Epoch:  0, Iter:     386, Loss: 0.4246, P_Diff: 3.9966, N_diff: 5.0559
Epoch:  0, Iter:     387, Loss: 0.3592, P_Diff: 4.3017, N_diff: 6.1206
Epoch:  0, Iter:     388, Loss: 0.3929, P_Diff: 5.1264, N_diff: 6.5720
Epoch:  0, Iter:     389, Loss: 0.4109, P_Diff: 4.8741, N_diff: 6.4742
Epoch:  0, Iter:     390, Loss: 0.3234, P_Diff: 4.6009, N_diff: 7.3930
Epoch:  0, Iter:     391, Loss: 0.3521, P_Diff: 5.2170, N_diff: 7.5858
Epoch:  0, Iter:     392, Loss: 0.3698, P_Diff: 4.9389, N_diff: 7.3742
Epoch:  0, Iter:     393, Loss: 0.3593, P_Diff: 4.7984, N_diff: 7.0605
Epoch:  0, Iter:     394, Loss: 0.4355, P_Diff: 5.2971, N_diff: 7.0635
Epoch:  0, Iter:     395, Loss: 0.3947, P_Diff: 5.1863, N_diff: 7.0856
Epoch:  0, Iter:     396, Loss: 0.3409, P_Diff: 4.8016, N_diff: 7.1830
Epoch:  0, Iter:     397, Loss: 0.3679, P_Diff: 4.4456, N_diff: 6.2637
Epoch:  0, Iter:     398, Loss: 0.3431, P_Diff: 4.2016, N_diff: 6.3625
Epoch:  0, Iter:     399, Loss: 0.3553, P_Diff: 4.4477, N_diff: 6.2348
Epoch:  0, Iter:     400, Loss: 0.3946, P_Diff: 4.2182, N_diff: 5.4897
Epoch:  0, Iter:     401, Loss: 0.3624, P_Diff: 3.9914, N_diff: 5.9664
Epoch:  0, Iter:     402, Loss: 0.3730, P_Diff: 4.5465, N_diff: 6.2415
Epoch:  0, Iter:     403, Loss: 0.3470, P_Diff: 4.4235, N_diff: 6.3748
Epoch:  0, Iter:     404, Loss: 0.4287, P_Diff: 4.7484, N_diff: 5.8624
Epoch:  0, Iter:     405, Loss: 0.3839, P_Diff: 4.6293, N_diff: 6.4441
Epoch:  0, Iter:     406, Loss: 0.3216, P_Diff: 4.5846, N_diff: 6.7202
Epoch:  0, Iter:     407, Loss: 0.3855, P_Diff: 5.1830, N_diff: 7.0301
Epoch:  0, Iter:     408, Loss: 0.3004, P_Diff: 4.0752, N_diff: 6.9069
Epoch:  0, Iter:     409, Loss: 0.3797, P_Diff: 5.0536, N_diff: 6.8073
Epoch:  0, Iter:     410, Loss: 0.3590, P_Diff: 4.8690, N_diff: 6.8947
Epoch:  0, Iter:     411, Loss: 0.3452, P_Diff: 4.1482, N_diff: 6.2258
Epoch:  0, Iter:     412, Loss: 0.3993, P_Diff: 4.7483, N_diff: 6.1140
Epoch:  0, Iter:     413, Loss: 0.4041, P_Diff: 5.0052, N_diff: 6.3041
Epoch:  0, Iter:     414, Loss: 0.3580, P_Diff: 4.1798, N_diff: 5.9463
Epoch:  0, Iter:     415, Loss: 0.3506, P_Diff: 4.4591, N_diff: 6.1981
Epoch:  0, Iter:     416, Loss: 0.3859, P_Diff: 4.8305, N_diff: 6.3626
Epoch:  0, Iter:     417, Loss: 0.4144, P_Diff: 4.7427, N_diff: 6.0216
Epoch:  0, Iter:     418, Loss: 0.3957, P_Diff: 4.7905, N_diff: 6.2769
Epoch:  0, Iter:     419, Loss: 0.3254, P_Diff: 4.6322, N_diff: 6.9120
Epoch:  0, Iter:     420, Loss: 0.3812, P_Diff: 4.6736, N_diff: 6.4484
Epoch:  0, Iter:     421, Loss: 0.4098, P_Diff: 5.3123, N_diff: 6.8403
Epoch:  0, Iter:     422, Loss: 0.3627, P_Diff: 5.1820, N_diff: 7.2475
Epoch:  0, Iter:     423, Loss: 0.3671, P_Diff: 4.8962, N_diff: 6.6927
Epoch:  0, Iter:     424, Loss: 0.3428, P_Diff: 4.5601, N_diff: 6.5963
Epoch:  0, Iter:     425, Loss: 0.4133, P_Diff: 4.6175, N_diff: 5.9885
Epoch:  0, Iter:     426, Loss: 0.3212, P_Diff: 4.7012, N_diff: 6.9359
Epoch:  0, Iter:     427, Loss: 0.3606, P_Diff: 4.6656, N_diff: 6.5733
Epoch:  0, Iter:     428, Loss: 0.3824, P_Diff: 4.3264, N_diff: 6.1546
Epoch:  0, Iter:     429, Loss: 0.3707, P_Diff: 4.6581, N_diff: 6.6173
Epoch:  0, Iter:     430, Loss: 0.3070, P_Diff: 4.6756, N_diff: 7.2000
Epoch:  0, Iter:     431, Loss: 0.3001, P_Diff: 4.4799, N_diff: 7.0561
Epoch:  0, Iter:     432, Loss: 0.3376, P_Diff: 4.0343, N_diff: 6.3936
Epoch:  0, Iter:     433, Loss: 0.4246, P_Diff: 4.9979, N_diff: 6.0334
Epoch:  0, Iter:     434, Loss: 0.3932, P_Diff: 4.9393, N_diff: 6.5735
Epoch:  0, Iter:     435, Loss: 0.3370, P_Diff: 4.7924, N_diff: 7.1426
Epoch:  0, Iter:     436, Loss: 0.4311, P_Diff: 5.2679, N_diff: 6.6762
Epoch:  0, Iter:     437, Loss: 0.3562, P_Diff: 4.9256, N_diff: 7.1302
Epoch:  0, Iter:     438, Loss: 0.3519, P_Diff: 5.4431, N_diff: 7.8557
Epoch:  0, Iter:     439, Loss: 0.3436, P_Diff: 5.2327, N_diff: 7.8858
Epoch:  0, Iter:     440, Loss: 0.4550, P_Diff: 6.1719, N_diff: 7.5175
Epoch:  0, Iter:     441, Loss: 0.3284, P_Diff: 5.2599, N_diff: 7.8897
Epoch:  0, Iter:     442, Loss: 0.3860, P_Diff: 5.4922, N_diff: 7.2554
Epoch:  0, Iter:     443, Loss: 0.3120, P_Diff: 4.3835, N_diff: 6.9804
Epoch:  0, Iter:     444, Loss: 0.3733, P_Diff: 4.6711, N_diff: 6.5250
Epoch:  0, Iter:     445, Loss: 0.3399, P_Diff: 4.3633, N_diff: 6.6382
Epoch:  0, Iter:     446, Loss: 0.3665, P_Diff: 4.6385, N_diff: 6.4903
Epoch:  0, Iter:     447, Loss: 0.3485, P_Diff: 4.5956, N_diff: 6.6963
Epoch:  0, Iter:     448, Loss: 0.3103, P_Diff: 5.0646, N_diff: 7.1853
Epoch:  0, Iter:     449, Loss: 0.3891, P_Diff: 5.1589, N_diff: 6.8501
Epoch:  0, Iter:     450, Loss: 0.4274, P_Diff: 5.4765, N_diff: 6.6628
Epoch:  0, Iter:     451, Loss: 0.3393, P_Diff: 4.8055, N_diff: 7.1578
Epoch:  0, Iter:     452, Loss: 0.3948, P_Diff: 4.8467, N_diff: 6.4513
Epoch:  0, Iter:     453, Loss: 0.3527, P_Diff: 4.6406, N_diff: 6.8689
Epoch:  0, Iter:     454, Loss: 0.3851, P_Diff: 4.3576, N_diff: 6.1084
Epoch:  0, Iter:     455, Loss: 0.4362, P_Diff: 4.9341, N_diff: 6.0986
Epoch:  0, Iter:     456, Loss: 0.3598, P_Diff: 4.1688, N_diff: 6.0614
Epoch:  0, Iter:     457, Loss: 0.3927, P_Diff: 4.2226, N_diff: 5.8104
Epoch:  0, Iter:     458, Loss: 0.3536, P_Diff: 4.1489, N_diff: 6.2916
Epoch:  0, Iter:     459, Loss: 0.3673, P_Diff: 4.5536, N_diff: 6.3003
Epoch:  0, Iter:     460, Loss: 0.3710, P_Diff: 4.5100, N_diff: 6.4416
Epoch:  0, Iter:     461, Loss: 0.3707, P_Diff: 4.9344, N_diff: 6.7252
Epoch:  0, Iter:     462, Loss: 0.4324, P_Diff: 5.0443, N_diff: 6.2362
Epoch:  0, Iter:     463, Loss: 0.3034, P_Diff: 4.3843, N_diff: 6.9307
Epoch:  0, Iter:     464, Loss: 0.3522, P_Diff: 4.7466, N_diff: 6.9475
Epoch:  0, Iter:     465, Loss: 0.3658, P_Diff: 4.8172, N_diff: 6.7825
Epoch:  0, Iter:     466, Loss: 0.3561, P_Diff: 4.6545, N_diff: 6.4936
Epoch:  0, Iter:     467, Loss: 0.3490, P_Diff: 4.8755, N_diff: 7.2253
Epoch:  0, Iter:     468, Loss: 0.3972, P_Diff: 4.8800, N_diff: 6.2115
Epoch:  0, Iter:     469, Loss: 0.3396, P_Diff: 4.8620, N_diff: 7.1353
Epoch:  0, Iter:     470, Loss: 0.3832, P_Diff: 4.6369, N_diff: 6.3812
Epoch:  0, Iter:     471, Loss: 0.3874, P_Diff: 4.7762, N_diff: 6.3605
Epoch:  0, Iter:     472, Loss: 0.4300, P_Diff: 5.4202, N_diff: 6.4044
Epoch:  0, Iter:     473, Loss: 0.3372, P_Diff: 4.4613, N_diff: 6.6416
Epoch:  0, Iter:     474, Loss: 0.3574, P_Diff: 4.1991, N_diff: 6.0490
Epoch:  0, Iter:     475, Loss: 0.3793, P_Diff: 4.3991, N_diff: 5.8953
Epoch:  0, Iter:     476, Loss: 0.3494, P_Diff: 4.9068, N_diff: 7.2344
Epoch:  0, Iter:     477, Loss: 0.3466, P_Diff: 4.7852, N_diff: 6.8427
Epoch:  0, Iter:     478, Loss: 0.3375, P_Diff: 5.3357, N_diff: 7.4695
Epoch:  0, Iter:     479, Loss: 0.3862, P_Diff: 5.9713, N_diff: 7.9735
Epoch:  0, Iter:     480, Loss: 0.4667, P_Diff: 6.1416, N_diff: 7.0914
Epoch:  0, Iter:     481, Loss: 0.3263, P_Diff: 5.8091, N_diff: 8.3728
Epoch:  0, Iter:     482, Loss: 0.3841, P_Diff: 5.5903, N_diff: 7.6335
Epoch:  0, Iter:     483, Loss: 0.4049, P_Diff: 5.5472, N_diff: 6.8914
Epoch:  0, Iter:     484, Loss: 0.3930, P_Diff: 5.6608, N_diff: 7.1788
Epoch:  0, Iter:     485, Loss: 0.2868, P_Diff: 4.5119, N_diff: 7.1364
Epoch:  0, Iter:     486, Loss: 0.4059, P_Diff: 4.6164, N_diff: 5.9032
Epoch:  0, Iter:     487, Loss: 0.4037, P_Diff: 4.7006, N_diff: 5.9566
Epoch:  0, Iter:     488, Loss: 0.3851, P_Diff: 4.5421, N_diff: 5.9615
Epoch:  0, Iter:     489, Loss: 0.3553, P_Diff: 4.2733, N_diff: 6.0324
Epoch:  0, Iter:     490, Loss: 0.3783, P_Diff: 4.8204, N_diff: 6.2670
Epoch:  0, Iter:     491, Loss: 0.3695, P_Diff: 4.5079, N_diff: 6.2208
Epoch:  0, Iter:     492, Loss: 0.3617, P_Diff: 4.3307, N_diff: 6.2451
Epoch:  0, Iter:     493, Loss: 0.3569, P_Diff: 4.5226, N_diff: 6.5546
Epoch:  0, Iter:     494, Loss: 0.3474, P_Diff: 4.7497, N_diff: 6.6566
Epoch:  0, Iter:     495, Loss: 0.3647, P_Diff: 4.6317, N_diff: 6.3959
Epoch:  0, Iter:     496, Loss: 0.3399, P_Diff: 4.8133, N_diff: 6.8565
Epoch:  0, Iter:     497, Loss: 0.4205, P_Diff: 4.6770, N_diff: 6.1098
Epoch:  0, Iter:     498, Loss: 0.3397, P_Diff: 4.6452, N_diff: 6.6717
Epoch:  0, Iter:     499, Loss: 0.3507, P_Diff: 4.5933, N_diff: 6.5507
Epoch:  0, Iter:     500, Loss: 0.3700, P_Diff: 4.8263, N_diff: 6.6280
Epoch:  0, Iter:     501, Loss: 0.3879, P_Diff: 4.7961, N_diff: 6.4630
Epoch:  0, Iter:     502, Loss: 0.3091, P_Diff: 4.5319, N_diff: 7.0034
Epoch:  0, Iter:     503, Loss: 0.4244, P_Diff: 4.9095, N_diff: 6.1099
Epoch:  0, Iter:     504, Loss: 0.3425, P_Diff: 4.6653, N_diff: 6.7718
Epoch:  0, Iter:     505, Loss: 0.3778, P_Diff: 4.7204, N_diff: 6.3133
Epoch:  0, Iter:     506, Loss: 0.3543, P_Diff: 4.6220, N_diff: 6.6532
Epoch:  0, Iter:     507, Loss: 0.3366, P_Diff: 4.6757, N_diff: 7.0682
Epoch:  0, Iter:     508, Loss: 0.3979, P_Diff: 4.9157, N_diff: 6.4422
Epoch:  0, Iter:     509, Loss: 0.2948, P_Diff: 4.2243, N_diff: 6.9129
Epoch:  0, Iter:     510, Loss: 0.4243, P_Diff: 5.3087, N_diff: 6.8365
Epoch:  0, Iter:     511, Loss: 0.3537, P_Diff: 4.8425, N_diff: 7.1970
Epoch:  0, Iter:     512, Loss: 0.2944, P_Diff: 4.3146, N_diff: 7.7789
Epoch:  0, Iter:     513, Loss: 0.3420, P_Diff: 4.7870, N_diff: 7.0444
Epoch:  0, Iter:     514, Loss: 0.3326, P_Diff: 4.5915, N_diff: 7.0400
Epoch:  0, Iter:     515, Loss: 0.3945, P_Diff: 4.4804, N_diff: 6.2234
Epoch:  0, Iter:     516, Loss: 0.3262, P_Diff: 4.2813, N_diff: 6.5775
Epoch:  0, Iter:     517, Loss: 0.3315, P_Diff: 4.1496, N_diff: 6.4394
Epoch:  0, Iter:     518, Loss: 0.3792, P_Diff: 4.4220, N_diff: 6.1386
Epoch:  0, Iter:     519, Loss: 0.3842, P_Diff: 4.8924, N_diff: 6.3514
Epoch:  0, Iter:     520, Loss: 0.3722, P_Diff: 4.5960, N_diff: 6.2699
Epoch:  0, Iter:     521, Loss: 0.3588, P_Diff: 4.6807, N_diff: 6.4084
Epoch:  0, Iter:     522, Loss: 0.3641, P_Diff: 4.9771, N_diff: 6.8298
Epoch:  0, Iter:     523, Loss: 0.3492, P_Diff: 4.4662, N_diff: 6.4934
Epoch:  0, Iter:     524, Loss: 0.3145, P_Diff: 4.7584, N_diff: 7.4542
Epoch:  0, Iter:     525, Loss: 0.3778, P_Diff: 4.8227, N_diff: 6.7570
Epoch:  0, Iter:     526, Loss: 0.3943, P_Diff: 5.0870, N_diff: 6.5571
Epoch:  0, Iter:     527, Loss: 0.3082, P_Diff: 4.5014, N_diff: 7.0818
Epoch:  0, Iter:     528, Loss: 0.3342, P_Diff: 5.2515, N_diff: 7.4441
Epoch:  0, Iter:     529, Loss: 0.3791, P_Diff: 5.1681, N_diff: 6.8677
Epoch:  0, Iter:     530, Loss: 0.3933, P_Diff: 4.6739, N_diff: 6.2646
Epoch:  0, Iter:     531, Loss: 0.3594, P_Diff: 4.9973, N_diff: 6.9978
Epoch:  0, Iter:     532, Loss: 0.3733, P_Diff: 5.5248, N_diff: 7.3450
Epoch:  0, Iter:     533, Loss: 0.3765, P_Diff: 5.2445, N_diff: 7.4134
Epoch:  0, Iter:     534, Loss: 0.4485, P_Diff: 5.9389, N_diff: 6.8658
Epoch:  0, Iter:     535, Loss: 0.3468, P_Diff: 5.2683, N_diff: 7.3938
Epoch:  0, Iter:     536, Loss: 0.4131, P_Diff: 4.8584, N_diff: 6.2445
Epoch:  0, Iter:     537, Loss: 0.3916, P_Diff: 4.6801, N_diff: 6.1115
Epoch:  0, Iter:     538, Loss: 0.3818, P_Diff: 4.4752, N_diff: 5.9045
Epoch:  0, Iter:     539, Loss: 0.3471, P_Diff: 4.1913, N_diff: 6.0351
Epoch:  0, Iter:     540, Loss: 0.4268, P_Diff: 4.7933, N_diff: 5.7675
Epoch:  0, Iter:     541, Loss: 0.3772, P_Diff: 4.0630, N_diff: 5.6097
Epoch:  0, Iter:     542, Loss: 0.3669, P_Diff: 4.6044, N_diff: 6.1003
Epoch:  0, Iter:     543, Loss: 0.3889, P_Diff: 4.2421, N_diff: 5.8795
Epoch:  0, Iter:     544, Loss: 0.3960, P_Diff: 5.1054, N_diff: 6.6044
Epoch:  0, Iter:     545, Loss: 0.3647, P_Diff: 5.0582, N_diff: 7.0544
Epoch:  0, Iter:     546, Loss: 0.3809, P_Diff: 5.5551, N_diff: 7.6341
Epoch:  0, Iter:     547, Loss: 0.3359, P_Diff: 5.5506, N_diff: 8.0245
Epoch:  0, Iter:     548, Loss: 0.3722, P_Diff: 5.5508, N_diff: 7.8788
Epoch:  0, Iter:     549, Loss: 0.3948, P_Diff: 5.7583, N_diff: 7.8269
Epoch:  0, Iter:     550, Loss: 0.4110, P_Diff: 5.5307, N_diff: 7.2388
Epoch:  0, Iter:     551, Loss: 0.4040, P_Diff: 4.8056, N_diff: 6.2040
Epoch:  0, Iter:     552, Loss: 0.3892, P_Diff: 4.6532, N_diff: 6.0749
Epoch:  0, Iter:     553, Loss: 0.4067, P_Diff: 4.5281, N_diff: 5.7279
Epoch:  0, Iter:     554, Loss: 0.3830, P_Diff: 4.3834, N_diff: 5.7843
Epoch:  0, Iter:     555, Loss: 0.3667, P_Diff: 4.3622, N_diff: 6.0620
Epoch:  0, Iter:     556, Loss: 0.3443, P_Diff: 4.1394, N_diff: 5.9905
Epoch:  0, Iter:     557, Loss: 0.3286, P_Diff: 4.7599, N_diff: 6.7804
Epoch:  0, Iter:     558, Loss: 0.3321, P_Diff: 4.5715, N_diff: 6.8960
Epoch:  0, Iter:     559, Loss: 0.3614, P_Diff: 4.6743, N_diff: 6.6958
Epoch:  0, Iter:     560, Loss: 0.3222, P_Diff: 5.0949, N_diff: 7.4709
Epoch:  0, Iter:     561, Loss: 0.3533, P_Diff: 5.3934, N_diff: 7.5026
Epoch:  0, Iter:     562, Loss: 0.4539, P_Diff: 5.7491, N_diff: 7.3049
Epoch:  0, Iter:     563, Loss: 0.3964, P_Diff: 5.5096, N_diff: 7.5446
Epoch:  0, Iter:     564, Loss: 0.3695, P_Diff: 5.4277, N_diff: 7.4144
Epoch:  0, Iter:     565, Loss: 0.3714, P_Diff: 5.4814, N_diff: 7.4327
Epoch:  0, Iter:     566, Loss: 0.3759, P_Diff: 5.0632, N_diff: 6.7607
Epoch:  0, Iter:     567, Loss: 0.3751, P_Diff: 4.4361, N_diff: 6.3236
Epoch:  0, Iter:     568, Loss: 0.3262, P_Diff: 4.5285, N_diff: 6.6792
Epoch:  0, Iter:     569, Loss: 0.3531, P_Diff: 4.3145, N_diff: 6.0519
Epoch:  0, Iter:     570, Loss: 0.3754, P_Diff: 4.1773, N_diff: 5.8012
Epoch:  0, Iter:     571, Loss: 0.3959, P_Diff: 4.5048, N_diff: 6.0916
Epoch:  0, Iter:     572, Loss: 0.2878, P_Diff: 3.9084, N_diff: 6.6183
Epoch:  0, Iter:     573, Loss: 0.4388, P_Diff: 4.9029, N_diff: 5.7509
Epoch:  0, Iter:     574, Loss: 0.4102, P_Diff: 4.2817, N_diff: 5.8273
Epoch:  0, Iter:     575, Loss: 0.3412, P_Diff: 4.2783, N_diff: 6.3307
Epoch:  0, Iter:     576, Loss: 0.4031, P_Diff: 4.6859, N_diff: 6.0577
Epoch:  0, Iter:     577, Loss: 0.3582, P_Diff: 4.7126, N_diff: 6.5721
Epoch:  0, Iter:     578, Loss: 0.3691, P_Diff: 4.7311, N_diff: 6.6669
Epoch:  0, Iter:     579, Loss: 0.3910, P_Diff: 4.8989, N_diff: 6.5451
Epoch:  0, Iter:     580, Loss: 0.3636, P_Diff: 5.2745, N_diff: 7.3034
Epoch:  0, Iter:     581, Loss: 0.3495, P_Diff: 4.9796, N_diff: 7.2872
Epoch:  0, Iter:     582, Loss: 0.3985, P_Diff: 5.2499, N_diff: 6.9600
Epoch:  0, Iter:     583, Loss: 0.3684, P_Diff: 4.9196, N_diff: 6.5912
Epoch:  0, Iter:     584, Loss: 0.3818, P_Diff: 4.9652, N_diff: 6.4857
Epoch:  0, Iter:     585, Loss: 0.3718, P_Diff: 4.6913, N_diff: 6.3729
Epoch:  0, Iter:     586, Loss: 0.3411, P_Diff: 5.1019, N_diff: 6.9879
Epoch:  0, Iter:     587, Loss: 0.3668, P_Diff: 4.7335, N_diff: 6.4618
Epoch:  0, Iter:     588, Loss: 0.3566, P_Diff: 4.9954, N_diff: 6.9408
Epoch:  0, Iter:     589, Loss: 0.3676, P_Diff: 5.5589, N_diff: 7.1481
Epoch:  0, Iter:     590, Loss: 0.4261, P_Diff: 5.1842, N_diff: 6.4956
Epoch:  0, Iter:     591, Loss: 0.3001, P_Diff: 4.7717, N_diff: 7.0672
Epoch:  0, Iter:     592, Loss: 0.3378, P_Diff: 5.1379, N_diff: 7.0707
Epoch:  0, Iter:     593, Loss: 0.3845, P_Diff: 5.2533, N_diff: 7.0466
Epoch:  0, Iter:     594, Loss: 0.3218, P_Diff: 4.8479, N_diff: 7.1058
Epoch:  0, Iter:     595, Loss: 0.3779, P_Diff: 5.4384, N_diff: 7.0800
Epoch:  0, Iter:     596, Loss: 0.3833, P_Diff: 5.5585, N_diff: 7.3446
